CycID	meta2d_pvalue	meta2d_BH.Q	meta2d_period	meta2d_phase	meta2d_Base	meta2d_AMP	meta2d_rAMP
1700014N06Rik	1	1	NA	NA	0	NA	NA
1700015E13Rik	0.859715878653948	1	21.2404882246706	7.80675035317229	0.819111746300939	0.308296753023271	0.308296753023271
1700015F17Rik	1	1	NA	NA	0	NA	NA
1700015G11Rik	1	1	NA	NA	0	NA	NA
1700016C15Rik	0.000552168894000782	0.00337318933328261	24.2570801168134	11.3610887322604	8.06586551555943	1.04624916362227	0.129713192168157
1700016D06Rik	0.976404065190112	1	25.6100628930818	13.8522080262905	0.280385611191915	0.0497770309927602	0.0497770309927602
1700016G22Rik	0.0532839655061564	0.149001669620113	24.2073020730207	17.3287925636896	0.0615262515265889	0.106389936462734	0.106389936462734
1700016H13Rik	1	1	NA	NA	0	NA	NA
1700016K19Rik	0.845672562294607	1	25.3090909090909	10.7332590809162	0.0871684258567922	0.0641291991248825	0.0641291991248825
1700016L04Rik	1	1	NA	NA	0	NA	NA
1700016L21Rik	1	1	NA	NA	0	NA	NA
1700016M24Rik	0.608119497155242	1	23.5438596491228	16.0060145143259	0.00246712522499554	0.00524778367953589	0.00524778367953589
1700016P04Rik	1	1	NA	NA	0	NA	NA
1700017B05Rik	4.39713835231892e-06	7.98521697814169e-05	23.7121916842847	17.4889851929096	9.14592749321706	2.69338110392315	0.294489662849465
1700017D01Rik	0.763051725735806	1	23.3166318020807	7.10284428528995	0.0206700644817392	0.0110848210057997	0.0110848210057997
1700017G19Rik	0.608119497155241	1	23.5438596491228	4.4666476375003	0.00230634107958316	0.0049036146060063	0.0049036146060063
1700017J07Rik	1	1	NA	NA	0	NA	NA
1700017N19Rik	1	1	NA	NA	0	NA	NA
1700018A04Rik	0.100467592606633	0.25604487366434	23.5160436811469	5.23623363502102	0.0799403871106262	0.0410943503922481	0.0410943503922481
1700018B08Rik	1	1	NA	NA	0	NA	NA
1700018B24Rik	1	1	NA	NA	0	NA	NA
1700018C11Rik	0.956004072322313	1	23.4634146341463	16.0083689570547	0.0461164681748353	0.0513511657519549	0.0513511657519549
1700018F24Rik	1	1	NA	NA	0	NA	NA
1700018G05Rik	1	1	NA	NA	0	NA	NA
1700018L02Rik	0.0643677746122316	0.174541035179432	23.0650441273667	0.562197051955736	4.1576733229607	0.630216485627682	0.151579125312063
1700018L24Rik	0.775022216629099	1	24.0502522912161	11.0457619069656	0.0409310268265004	0.0452107152486687	0.0452107152486687
1700019A02Rik	1	1	NA	NA	0	NA	NA
1700019B03Rik	0.016074256472523	0.0543358357644501	23.1601671948923	14.2906501130257	0.017836785091218	0.0323426858824262	0.0323426858824262
1700019B21Rik	1	1	NA	NA	0	NA	NA
1700019D03Rik	0.000922051307272742	0.0051698432299556	22.8889774891939	6.63651336721027	2.5107462981201	0.908883432432243	0.361997320522891
1700019E08Rik	1	1	NA	NA	0	NA	NA
1700019E19Rik	2.74119428720354e-05	0.000289330320794991	24.2927938167765	13.5913671254148	22.4828438048123	3.76634395635997	0.167520798928195
1700019G17Rik	0.00121666629606376	0.0064722863126758	22.9298205421917	7.06451038272037	47.2274604970896	12.6294548145815	0.267417614278875
1700019G24Rik	1	1	NA	NA	0	NA	NA
1700019L03Rik	0.00182780247516523	0.00907387302171762	24.2767295597484	15.2867234523339	4.51750509018687	1.0384337886142	0.229868869626718
1700019M22Rik	1	1	NA	NA	0	NA	NA
1700019N12Rik	0.000163359721001677	0.00121919932608697	23.6674724119811	16.0622391279519	0.0552558551643166	0.0843526737330438	0.0843526737330438
1700019N19Rik	0.000525747286710954	0.0032432933255786	23.9918218327857	21.8915135016553	0.0493719664304756	0.0534058529441801	0.0534058529441801
1700019O17Rik	1	1	NA	NA	0	NA	NA
1700020A23Rik	0.608119497155242	1	23.5438596491228	16.0060145143222	0.0254688916052006	0.0541744830572471	0.0541744830572471
1700020D05Rik	5.08608497920005e-05	0.000465084885499727	23.3109005246815	15.0844591529908	0.113919769101225	0.0980121571722796	0.0980121571722796
1700020G17Rik	1	1	NA	NA	0	NA	NA
1700020I14Rik	0.00747825878923236	0.0290671235110965	23.1847375281432	16.9253087050975	27.7792624077933	5.37039272989767	0.193323805760625
1700020L24Rik	0.939096237316217	1	21.0216176315512	3.40128158442884	3.04891410339371	0.432561157611372	0.141873841945857
1700020M21Rik	0.608119497155241	1	23.5438596491228	4.46664763751264	0.011733789384657	0.0249477328048917	0.0249477328048917
1700020N01Rik	0.97572209324506	1	26.4245759743833	11.4743385084244	0.293501405770708	0.0359534124625989	0.0359534124625989
1700020N15Rik	1	1	NA	NA	0	NA	NA
1700020N18Rik	1	1	NA	NA	0	NA	NA
1700020O03Rik	0.690186117832526	1	26.5879043600563	0.687535417291872	3.52691822117637	0.344960785506006	0.0978079909635521
1700021C14Rik	0.490977731447936	0.946281273129522	21.6339756495063	4.97186652876946	1.16638950142918	0.589505850964269	0.505410799944568
1700021F05Rik	0.00549430177455956	0.0225024546094329	23.643086210149	8.72910677471808	12.3915633698991	1.98621782692831	0.160287912641687
1700021F07Rik	1	1	NA	NA	0	NA	NA
1700021K19Rik	0.000837737425747331	0.0047742003270848	23.8862347507152	4.58692711521717	4.43342838454375	0.497582364548277	0.112234217266934
1700021N21Rik	0.608119497155241	1	23.5438596491228	16.0060145143244	0.0117283355589653	0.024947160083683	0.024947160083683
1700022A21Rik	1	1	NA	NA	0	NA	NA
1700022A22Rik	1	1	NA	NA	0	NA	NA
1700022E09Rik	1	1	NA	NA	0	NA	NA
1700022H16Rik	1	1	NA	NA	0	NA	NA
1700022I11Rik	0.0964876135516708	0.247310638392741	23.2811035328786	19.9719448995142	0.012388109014337	0.0118779571299715	0.0118779571299715
1700022P22Rik	0.76083421477732	1	22.9536317341195	6.28810870732258	0.3530240146657	0.263337765523113	0.263337765523113
1700023A16Rik	1	1	NA	NA	0	NA	NA
1700023C21Rik	1	1	NA	NA	0	NA	NA
1700023E05Rik	0.608119497155241	1	23.5438596491228	4.46664763751315	0.00340126309660342	0.00723157712751804	0.00723157712751804
1700023F02Rik	1	1	NA	NA	0	NA	NA
1700023F06Rik	0.608119497155242	1	23.5438596491228	16.006014514321	0.0267516225097538	0.0569029600060236	0.0569029600060236
1700023L04Rik	7.10278680315923e-09	1.21812668759396e-06	23.9342351354878	22.9881197580739	0.105355237172712	0.111962718956612	0.111962718956612
1700024B18Rik	1	1	NA	NA	0	NA	NA
1700024F13Rik	0.0168222957593612	0.056459543483662	25.5865251418336	19.3434620773703	0.0540743430996269	0.0826017506665771	0.0826017506665771
1700024G13Rik	1	1	NA	NA	0	NA	NA
1700024P03Rik	1	1	NA	NA	0	NA	NA
1700024P04Rik	1	1	NA	NA	0	NA	NA
1700024P16Rik	0.973766525676365	1	27.3815713621571	13.7331490516254	3.68512179717352	0.463466215509813	0.125766864982669
1700025B11Rik	0.00177608131017726	0.00885110957983152	23.8495248341402	1.3894956945612	0.12154241865137	0.175436814634698	0.175436814634698
1700025C18Rik	1	1	NA	NA	0	NA	NA
1700025E21Rik	0.440115946807756	0.88102721543661	25.7173283653483	20.2158234398202	0.00891282604665919	0.0158673890930001	0.0158673890930001
1700025F22Rik	0.998934698792828	1	22.0950311135879	15.2399479978524	0.0315270697112331	0.0122560401143905	0.0122560401143905
1700025F24Rik	1	1	NA	NA	0	NA	NA
1700025G04Rik	0.656570599146948	1	22.7518628912072	2.94662798144096	2.16195679964703	0.283902285398451	0.131317279533431
1700025K23Rik	0.0290150967404744	0.0893300946894728	23.9757575757576	9.10479511744185	0.0645116112952467	0.0808880586042294	0.0808880586042294
1700025K24Rik	1	1	NA	NA	0	NA	NA
1700025M24Rik	1	1	NA	NA	0	NA	NA
1700025N23Rik	0.89003715993372	1	26.9264069264069	12.4753643845579	4.33716180951744	0.457620637722928	0.10551154368249
1700026D08Rik	1	1	NA	NA	0	NA	NA
1700026D11Rik	1	1	NA	NA	0	NA	NA
1700026F02Rik	1	1	NA	NA	0	NA	NA
1700026J04Rik	0.0478051273934577	0.136052199480549	26.8539559968131	16.1367871420261	0.228792219957256	0.0602416149678316	0.0602416149678316
1700026L06Rik	0.917152729401934	1	25.3935138403075	3.45256652576758	0.0317517401138315	0.029376929012015	0.029376929012015
1700027A15Rik	1	1	NA	NA	0	NA	NA
1700027A23Rik	0.440115946807757	0.88102721543661	25.7173283653483	23.7897945146691	0.0110585749349094	0.0196899891668282	0.0196899891668282
1700027D21Rik	2.28271755337017e-05	0.000253861591614864	23.2681852362035	16.910511029194	0.395343591362149	0.357472213620713	0.357472213620713
1700027F09Rik	0.00524712925382731	0.0216579077061364	23.8963924963925	7.22987496296894	0.179620365858873	0.177421324953706	0.177421324953706
1700027H10Rik	1	1	NA	NA	0	NA	NA
1700027I24Rik	1	1	NA	NA	0	NA	NA
1700027J07Rik	0.452182237149927	0.885302825244465	22.519325070466	8.73665885867679	0.00988438897152408	0.0182026043092974	0.0182026043092974
1700028B04Rik	1	1	NA	NA	0	NA	NA
1700028D13Rik	1	1	NA	NA	0	NA	NA
1700028E10Rik	0.00965033730613274	0.035696580816118	24.040404040404	8.42919097242264	0.0570386528678696	0.0487983907004854	0.0487983907004854
1700028I16Rik	0.993011393879231	1	24	10.1754929630358	0.0574077166666667	0.0176356714604994	0.0176356714604994
1700028J19Rik	0.21229831525347	0.48753136853311	23.8774740539218	11.505930849545	0.169337042493655	0.101279674833599	0.101279674833599
1700028K03Rik	0.00146329332301198	0.0075528272849407	23.4697274031564	15.7502627322078	0.0294509567143545	0.030384827041855	0.030384827041855
1700028M03Rik	1	1	NA	NA	0	NA	NA
1700028P14Rik	1	1	NA	NA	0	NA	NA
1700028P15Rik	1	1	NA	NA	0	NA	NA
1700029B22Rik	1	1	NA	NA	0	NA	NA
1700029F09Rik	0.00133292670737406	0.00699005274879233	24.4534916071594	7.19850995073413	2.37169538657054	0.345400386994099	0.145634379924964
1700029F12Rik	0.440115946807757	0.88102721543661	25.7173283653483	20.2158234398193	0.012713944704752	0.0226344715448374	0.0226344715448374
1700029G01Rik	0.00242845091080512	0.0115244907258384	23.3660627628599	10.0064461006263	5.09012561155247	1.72387350900067	0.33867013126124
1700029H14Rik	1	1	NA	NA	0	NA	NA
1700029I01Rik	0.619993443308738	1	22.760147601476	4.34690829959665	0.317553086616157	0.111085427661391	0.111085427661391
1700029I15Rik	0.059365263934019	0.163124520860452	24.4907213292958	4.89802831731358	4.21936902516777	1.57111186972708	0.372357065797205
1700029J03Rik	1	1	NA	NA	0	NA	NA
1700029J07Rik	0.990201955239353	1	26.6220902450679	4.75252921922209	0.0972994453722011	0.0159191488111565	0.0159191488111565
1700029J11Rik	0.999612104748945	1	24	22.1497756365239	0.392589833333333	0.0161931508633483	0.0161931508633483
1700029M20Rik	1	1	NA	NA	0	NA	NA
1700029N11Rik	0.608119497155242	1	23.5438596491228	16.0060145143255	0.022673148978053	0.0482277024146297	0.0482277024146297
1700029P11Rik	1	1	NA	NA	0	NA	NA
1700030A11Rik	9.7393617698005e-05	0.000796627054510838	23.3370652276053	15.8225581436055	2.96753104048708	1.06670753855891	0.359459605984046
1700030C10Rik	0.746712407833082	1	22.7019756511019	13.7806810873554	4.41768840599322	0.575371586387353	0.130242682034065
1700030F04Rik	1	1	NA	NA	0	NA	NA
1700030F18Rik	1	1	NA	NA	0	NA	NA
1700030J22Rik	0.00531466945714965	0.0218862020856209	22.8375288342478	14.9997021410212	0.410003350555664	0.174379530713532	0.174379530713532
1700030K09Rik	0.000181188394377862	0.00132546717560133	24.0988344988345	20.6359435171711	0.426144034751775	0.183808923963397	0.183808923963397
1700030L20Rik	1	1	NA	NA	0	NA	NA
1700030M09Rik	1	1	NA	NA	0	NA	NA
1700030N03Rik	1	1	NA	NA	0	NA	NA
1700030O20Rik	1	1	NA	NA	0	NA	NA
1700031A10Rik	0.95874730000096	1	23.5606060606061	20.5308645044563	0.272322663957206	0.0999723175719159	0.0999723175719159
1700031F05Rik	1	1	NA	NA	0	NA	NA
1700031M16Rik	1	1	NA	NA	0	NA	NA
1700031P21Rik	1	1	NA	NA	0	NA	NA
1700034E13Rik	1	1	NA	NA	0	NA	NA
1700034F02Rik	0.608119497155241	1	23.5438596491228	4.46664763750958	0.00264316441427051	0.00561974971639155	0.00561974971639155
1700034G24Rik	1	1	NA	NA	0	NA	NA
1700034H14Rik	0.00159889071902375	0.00811763308525741	24.1536555142503	0.760106299224075	3.83189017062881	0.594091426143869	0.155038740592709
1700034H15Rik	0.545667563062474	1	23.4168396770473	5.29342946017447	0.393316384343606	0.0394033494219979	0.0394033494219979
1700034I23Rik	0.00231696197517384	0.0110767543009595	23.0128833803107	17.1008702473807	0.0387774029050477	0.0327313843865364	0.0327313843865364
1700034J05Rik	0.221273060840491	0.505050550856783	24.5417399117153	21.1710415217715	0.0211519434556782	0.021528782687884	0.021528782687884
1700034K08Rik	1	1	NA	NA	0	NA	NA
1700034O15Rik	1	1	NA	NA	0	NA	NA
1700034P13Rik	0.978100083696839	1	24.0407747196738	21.2442006844196	1.28876201827132	0.165699889199386	0.128572914820726
1700036G14Rik	1	1	NA	NA	0	NA	NA
1700037C18Rik	0.55138237948429	1	24.1581273994558	10.1017520669102	2.7577292948781	0.42028743116186	0.152403440012207
1700037H04Rik	0.00127830974302146	0.00674621586930765	23.1072794687832	14.2316453920867	6.25651898064481	1.39322315232685	0.222683437329436
1700039E15Rik	0.440115946807756	0.88102721543661	25.7173283653483	20.2158234398192	0.00554901057059622	0.00987883184793289	0.00987883184793289
1700039E22Rik	1	1	NA	NA	0	NA	NA
1700040I03Rik	0.0055096195855685	0.0225532782718775	23.9079552925707	15.5187343516385	3.42730267532183	0.742863122392943	0.216748619181464
1700040L02Rik	0.00726054404083776	0.0283821267050931	23.4092662260634	9.20822097546109	0.186833932711164	0.115685699526706	0.115685699526706
1700040N02Rik	0.101559902221578	0.258432291115792	23.5160436811469	5.23483729175051	0.0421896602281862	0.021648817740993	0.021648817740993
1700041C23Rik	1	1	NA	NA	0	NA	NA
1700041M19Rik	1	1	NA	NA	0	NA	NA
1700042B14Rik	0.608119497155241	1	23.5438596491228	4.46664763751396	0.0120859843209124	0.0256965501627705	0.0256965501627705
1700042G07Rik	1	1	NA	NA	0	NA	NA
1700042G15Rik	0.819755879165109	1	25.989670468948	22.3569937838786	0.0916856550918586	0.0356138718757962	0.0356138718757962
1700042O10Rik	0.608119497155243	1	23.5438596491228	4.46664763751249	0.00591140724540368	0.012568506526295	0.012568506526295
1700044C05Rik	1	1	NA	NA	0	NA	NA
1700044K03Rik	1	1	NA	NA	0	NA	NA
1700045H11Rik	0.0109691620833495	0.0397455233670105	25.1656362244598	0.391837257657955	0.0336776161422896	0.0534558025166438	0.0534558025166438
1700045I19Rik	1	1	NA	NA	0	NA	NA
1700046C09Rik	1	1	NA	NA	0	NA	NA
1700047G03Rik	1	1	NA	NA	0	NA	NA
1700047I17Rik2	1	1	NA	NA	0	NA	NA
1700047L14Rik	1	1	NA	NA	0	NA	NA
1700047M11Rik	1	1	NA	NA	0	NA	NA
1700048M11Rik	0.939004273053879	1	20.8910643351725	15.3483460137823	0.365892042486562	0.284438679892232	0.284438679892232
1700048O20Rik	0.129409834686546	0.319107587906839	27.1084450208964	15.0074455370521	0.298433184153897	0.0659321190105813	0.0659321190105813
1700049E15Rik	1	1	NA	NA	0	NA	NA
1700049E22Rik	1	1	NA	NA	0	NA	NA
1700049G17Rik	0.495516337339003	0.952991467143291	21.2571400786487	6.05748965122937	1.12854786115466	0.289299197318986	0.256346414074981
1700049L16Rik	1	1	NA	NA	0	NA	NA
1700051A21Rik	1	1	NA	NA	0	NA	NA
1700052I22Rik	1	1	NA	NA	0	NA	NA
1700052K11Rik	2.81100147159208e-07	1.06850207898115e-05	23.3541039878849	4.12322716728387	0.627440679757523	0.263401363668592	0.263401363668592
1700052N19Rik	0.851608872041386	1	27.5910755910756	3.52817761687081	4.46295710952537	0.187775548391535	0.0420742444489915
1700054A03Rik	0.992863086106708	1	23.5372279495991	12.8885395877213	0.0681440435761144	0.0322719611691083	0.0322719611691083
1700054K19Rik	1	1	NA	NA	0	NA	NA
1700054M17Rik	1	1	NA	NA	0	NA	NA
1700054N08Rik	0.775762176885932	1	20.9905879734566	5.07118929748516	0.738269877390907	0.0638926151382761	0.0638926151382761
1700054O13Rik	1	1	NA	NA	0	NA	NA
1700055C04Rik	1	1	NA	NA	0	NA	NA
1700055N04Rik	0.199862508217027	0.462811221247531	24.1581273994558	20.1157926147819	0.0716270786214026	0.0258727052568309	0.0258727052568309
1700056E22Rik	0.0109739518640594	0.0397455233670105	23.8862347507152	12.0717717409372	0.451138980893969	0.164243646948792	0.164243646948792
1700057G04Rik	0.798274089714614	1	26.0419765486126	23.3759442579298	0.123891911022467	0.0594140719351126	0.0594140719351126
1700057H15Rik	1	1	NA	NA	0	NA	NA
1700057K13Rik	1	1	NA	NA	0	NA	NA
1700058G18Rik	0.00580890704167214	0.0235668999843772	24.0141158554443	4.90209167296432	0.166564976829387	0.1761172846745	0.1761172846745
1700060C16Rik	1	1	NA	NA	0	NA	NA
1700060C20Rik	0.608119497155242	1	23.5438596491228	4.46664763750988	0.0133080850610038	0.0282949130381398	0.0282949130381398
1700061F12Rik	0.805252823037965	1	24.2570801168134	9.16500670374126	0.0191459700219757	0.0208137380131989	0.0208137380131989
1700061G19Rik	0.994424518374918	1	23.3925925925926	4.65708811252195	0.0265269023195254	0.00348380840417991	0.00348380840417991
1700061I17Rik	1	1	NA	NA	0	NA	NA
1700061J05Rik	0.608119497155241	1	23.5438596491228	16.0060145143266	0.0111423543121291	0.0237007284909523	0.0237007284909523
1700063A18Rik	1	1	NA	NA	0	NA	NA
1700063D05Rik	0.999852281348602	1	24	22.4942461930095	0.517028333333333	0.0470100173543189	0.0470100173543189
1700063O14Rik	1	1	NA	NA	0	NA	NA
1700064J06Rik	1	1	NA	NA	0	NA	NA
1700064M15Rik	1	1	NA	NA	0	NA	NA
1700065D16Rik	0.981941368340348	1	27.1314692774298	0.674181021439297	0.0208730570514142	0.00897691108591582	0.00897691108591582
1700065I16Rik	0.608119497155242	1	23.5438596491228	16.0060145143175	0.0134904343664082	0.0286952930401009	0.0286952930401009
1700065I17Rik	1	1	NA	NA	0	NA	NA
1700065J11Rik	1	1	NA	NA	0	NA	NA
1700065J18Rik	1	1	NA	NA	0	NA	NA
1700065O20Rik	1	1	NA	NA	0	NA	NA
1700066B17Rik	1	1	NA	NA	0	NA	NA
1700066B19Rik	0.11452807876634	0.286360163072817	22.8783718872456	2.50177987060193	3.27904710348152	0.335922566701891	0.102445178767096
1700066J24Rik	0.00170939057488317	0.00857200968818868	26.1399774229963	2.47594367012247	2.29807554477144	0.265455771509696	0.115512204163026
1700066M21Rik	0.389907008600564	0.817890598834529	23.6959064327485	5.82815258497571	0.481240697501123	0.123690362592986	0.123690362592986
1700066N21Rik	1	1	NA	NA	0	NA	NA
1700066O22Rik	1	1	NA	NA	0	NA	NA
1700067G17Rik	0.130077946456847	0.320551193689156	21.4361216469548	2.99181275910364	0.093689206421764	0.0860964710287002	0.0860964710287002
1700067K01Rik	0.999608264070546	1	20.087986463621	2.06060604767166	0.165043950840553	0.0279671219523295	0.0279671219523295
1700067P10Rik	1	1	NA	NA	0	NA	NA
1700069L16Rik	1	1	NA	NA	0	NA	NA
1700069P05Rik	1	1	NA	NA	0	NA	NA
1700071K01Rik	1	1	NA	NA	0	NA	NA
