CycID	meta2d_pvalue	meta2d_BH.Q	meta2d_period	meta2d_phase	meta2d_Base	meta2d_AMP	meta2d_rAMP
0610038B21Rik	0.00110544608503627	0.00771976024911891	23.8819615807365	19.5682296122306	0.223771313650276	0.179186481736776	0.179186481736776
0610038L08Rik	0.000761255577483855	0.00672191583037921	23.7895085174954	15.2711147303678	1.44671413523357	0.521960885618626	0.360790617100285
0610039K10Rik	0.000951645358374553	0.00738024934612549	23.6118460380755	15.3663789960354	1.38950364043166	0.694801853455282	0.500036007994506
0610040B10Rik	0.891632212323772	1	27.3333333333333	2.76907789716066	0.309160203814878	0.172068876892509	0.172068876892509
0610040F04Rik	0.0139594184695088	0.0401555523502142	23.7720110548796	7.02768125616708	0.169532037100546	0.232089413347289	0.232089413347289
0610040J01Rik	0.0650695813638871	0.149828137312492	23.3804258804259	12.8724798502259	21.6603891247874	5.08688107676793	0.23484716952507
0610043K17Rik	0.00201502113845609	0.00880781764380158	24.4469945355191	1.32544196067374	0.403730140929104	0.383073251397063	0.383073251397063
0910001L09Rik	1.06486909076109e-05	0.00079909837607662	23.9926335174954	10.1840132796356	12.5482406930451	1.77322131337686	0.141312344634867
100043387	0.00334157732989127	0.0121784605084225	24.2666666666667	19.9027073590626	0.709132775199563	0.218671383930755	0.218671383930755
1100001G20Rik	0.0183720652177243	0.0510621243632404	23.6255134464853	15.9089937463924	0.140965509272604	0.216873920532743	0.216873920532743
1110001A16Rik	0.000459265936716746	0.00531273171846925	23.8819615807365	14.9858679684207	2.81626922159812	0.379155360698358	0.134630367647594
1110001J03Rik	0.0802697176185404	0.177265468099497	23.9052823315118	11.9794614035236	15.5803880672844	2.59950995458145	0.166845006899404
1110002B05Rik	0.0034346481085249	0.0124455169701892	23.6568203038791	19.311162899657	31.7929501829473	2.326353542153	0.0731719934377394
1110002L01Rik	0.000298521956977327	0.0042630548097996	24.1303237820628	21.2898303607186	1.16665131428527	0.093602963685445	0.080232167520241
1110002N22Rik	0.985556999634038	1	24.6506666666667	24.0319996762737	1.42179100995346	0.0729084658858827	0.0512793127650098
1110003E01Rik	0.00155771216423883	0.00850266058754422	23.3235792183161	10.2036600893775	16.9711908356081	2.27734151897599	0.134188669553923
1110004E09Rik	0.746316831597728	1	22.4495031616983	18.947008466491	4.62895776130825	0.379111251731177	0.0818999159810937
1110004F10Rik	0.0436523368968389	0.107938383634265	26.4600389863548	2.46910839241741	11.8578100705856	1.19788218318734	0.101020523693392
1110005A03Rik	0.496795674853317	0.779558703818733	26.5425629362898	13.0840856838965	3.38532128198495	0.774345865280937	0.228736300274256
1110006O24Rik	0.154169692129476	0.301635751357557	23.2622191756887	7.15081578738428	1.1055107623648	0.735502977811236	0.665306031248326
1110007C09Rik	0.000159471885763485	0.00329654391792452	24.1629083452077	9.64826606778519	21.6422785576097	3.15987088680191	0.14600453821859
1110008F13Rik	0.000910692431760007	0.00725032102670536	23.7591704824759	15.3934730910917	11.8389204999181	2.37604063673758	0.200697406216556
1110008J03Rik	0.965568790662302	1	28.2692281766094	25.2275161372273	1.57691850405699	0.170557580707512	0.108158779460519
1110008L16Rik	0.0326724639929756	0.0843344853491997	26.3622350674374	16.5962857352166	1.95743527072065	0.181069299851216	0.0925033397321761
1110008P14Rik	0.279302321202138	0.466131709457303	24.380487804878	12.933600266228	8.55689047177895	1.07180507600184	0.125256374326247
1110012J17Rik	0.00088119145287513	0.00716002681391343	24.421191888064	21.3185354366305	0.501727077406405	0.0793613452076873	0.0793613452076873
1110012L19Rik	0.00487898551038612	0.0163121356608382	24.7602836879433	20.1441909264759	4.65898178390845	0.640839548448742	0.137549271100849
1110014N23Rik	0.997452859815301	1	28.6604361370717	3.01923635824648	8.38764213665205	0.224031552525296	0.0267097175672684
1110015O18Rik	1	1	NA	NA	0	NA	NA
1110017D15Rik	0.0147481110100748	0.0421999146897134	23.7720110548796	16.1352625674366	0.0624318904399444	0.0929371183784577	0.0929371183784577
1110017F19Rik	0.0669621153495753	0.153275577032094	23.6568203038791	17.0224136678716	12.0284540584654	1.78874431590966	0.148709410803359
1110018G07Rik	0.0665348903282531	0.152522778252479	24.2542296636855	0.821650859450426	13.6013768895906	1.2383755154591	0.0910478053443879
1110018J18Rik	0.770639733258066	1	27.2144373673036	15.6913486627854	7.13645689214827	1.36440107524635	0.191187461210268
1110019D14Rik	0.00174208616065119	0.00870167715090679	23.5236029421989	16.2374755409147	0.858032810046278	0.377142596647357	0.377142596647357
1110020A21Rik	0.00453096029433864	0.0154008955767387	24.3622350674374	19.3989706879399	0.746739774347362	0.269865700063536	0.269865700063536
1110020G09Rik	0.00175529442481026	0.00870167715090679	23.7635500480473	7.35892436386891	4.23077911284771	0.754856850058684	0.178420293266172
1110021J02Rik	0.0045409920859959	0.0154272894060404	23.9448247525552	23.0941147584881	6.37176329507101	0.304124024095482	0.0477299626511145
1110021L09Rik	0.00434182190633181	0.0148562406901983	24.3622350674374	15.4250367795689	14.745090398853	1.05632579546393	0.0716391535684375
1110028C15Rik	0.865859594165358	1	26.9855072463768	0.49256120185918	2.60180405057496	0.062068674199686	0.0238560141321825
1110028F11Rik	0.124814904272676	0.253520397982649	24.2216451005407	12.6203850357713	2.5055775320819	0.27610090032281	0.110194514752611
1110028F18Rik	0.214078807115135	0.383676062397487	22.5416365236093	14.3461229908214	0.0205883338986407	0.0388738993953183	0.0388738993953183
1110031I02Rik	0.857934120224225	1	27.2144373673036	4.56536285040573	7.67099702789056	0.524917069394852	0.0684287932176658
1110032A03Rik	0.0337767549455122	0.0867064085679097	26.3622350674374	2.24495760358111	5.82565861504988	0.656138576233298	0.112629081034416
1110032A04Rik	0.105084925537789	0.220857082351086	23.4324387462038	6.89469432169379	0.30497930513939	0.0999038500620836	0.0999038500620836
1110032F04Rik	0.993670669781745	1	28.5740740740741	2.45289165698179	0.116336169051666	0.0153169650445369	0.0153169650445369
1110034A24Rik	0.00140625105692305	0.0083048379296173	23.7895085174954	15.8000013924216	1.49294495087115	0.212998455962508	0.142669999880586
1110034B05Rik	0.00057196875778176	0.00593573666433712	24.1957578235	13.1614049610588	1.19807820780286	0.62467311153094	0.521395938480944
1110034G24Rik	0.432919225131747	0.691737065336894	26.7079728706523	26.363459564436	1.37599596168168	0.46059925325108	0.334738811797207
1110035M17Rik	0.214078807115134	0.383676062397487	22.5416365236093	9.1125102681812	0.0981249295659632	0.18526930793545	0.18526930793545
1110036E04Rik	0.0183720456591674	0.0510621243632404	23.6255134464853	15.9089945817715	0.113737897931564	0.174984509805611	0.174984509805611
1110037F02Rik	0.999872591794038	1	24.6666666666667	3.79413703430045	6.40755847545001	0.0354362271453795	0.00553037904861114
1110038B12Rik	0.0265231851634323	0.0706444763518349	26.3622350674374	4.31177210892054	35.1668443412666	6.67966819176367	0.189942211673664
1110038D17Rik	0.0268244701242276	0.071340762375661	24.0980009423167	11.4297542351153	38.9573684171944	5.73460554511934	0.147202076991122
1110038F14Rik	0.00247119365329884	0.0098521641742401	24.2666666666667	3.24947659329758	10.0579156426429	2.11922603862136	0.210702307905269
1110046J04Rik	0.0722888050608775	0.163258110833911	23.688376618304	6.53430786099727	1.28901657977411	0.651651126219041	0.505541306794702
1110049F12Rik	0.0256206102998054	0.0685623211094414	26.3622350674374	4.95078937522038	10.5860118106152	0.991341839642073	0.0936463946363631
1110050K14Rik	0.113582922887401	0.235287581044488	26.6626746506986	18.8932630492966	5.20792246926244	0.963000694571203	0.184910720206552
1110051M20Rik	0.0022379572631549	0.00931334522589847	23.3836949617883	19.961495167985	1.30379617009565	0.234912654674379	0.180175904840359
1110054M08Rik	0.100208431963653	0.212635220441579	24.1303237820628	23.979160366186	5.59728147503354	0.781750236053593	0.139666057449596
1110054O05Rik	0.078186808753547	0.17365473859402	26.6626746506986	15.9149072186313	2.71990019555338	0.269058559929116	0.098922217943506
1110057K04Rik	0.0150394022304949	0.0429436128744328	23.9052823315118	12.2438097769946	13.8035949594884	0.909693327309879	0.065902638405408
1110058L19Rik	0.322645289650711	0.531226369392348	23.9926335174954	11.6872392226527	4.65528742162957	0.864160283234292	0.185629845156112
1110059E24Rik	0.00849408203772362	0.0262309611633565	24.678901734104	0.996886308293853	18.2650365113561	3.32219018524986	0.181887957529366
1110059G10Rik	0.137342376759009	0.274177955079793	24.2542296636855	0.566262431184283	1.89622622572675	0.237189136428961	0.125084830707926
1110059M19Rik	1	1	NA	NA	0	NA	NA
1110065P20Rik	0.0185860031603955	0.0515950109212745	24.1303237820628	12.7053433487686	3.38908289517625	0.679792255107287	0.20058295300916
1110067D22Rik	0.0224091763585231	0.0610641524690551	23.8892823315118	12.3528955972131	11.1277108031342	1.90646896192377	0.17132624990459
1190002F15Rik	0.0309978604822277	0.080859298990588	23.8198198198198	22.6247181989798	3.04929119656648	1.0843099956829	0.355594112134597
1190002H23Rik	0.00125318249893358	0.0080377128405547	24.0819366852886	15.3010502948722	2.11834950959385	1.13068295773854	0.533756565013356
1190002N15Rik	0.193097708095823	0.363992543832196	23.0081570309707	16.4179126923556	2.86978902998731	0.595299979649824	0.207436844112703
1190003J15Rik	0.0219140235232836	0.059841052849178	23.9052823315118	11.4158995351562	5.31198285104613	1.78708067186431	0.336424405344676
1190003K10Rik	1	1	NA	NA	0	NA	NA
1190005F20Rik	0.000392071917345138	0.00489743845106009	24.0819366852886	2.74990089180765	15.9884913518704	1.31416114772496	0.0821941932358257
1190005I06Rik	0.260154720741911	0.453807683609709	24.9176661049988	0.76251544737265	0.289898366215096	0.259209635222884	0.259209635222884
1190007F08Rik	0.00255001735104687	0.0100544158707463	23.2682608549423	21.4811233991558	2.44248783051586	0.212432858830006	0.0869739681712719
1190007I07Rik	0.727778978536737	1	24.6740307559021	10.2533570338208	3.91033861014955	0.660908233547767	0.169015601828531
1200009I06Rik	0.0956381078443952	0.204619636051151	24.2216451005407	10.9725846769464	50.252992996658	4.46074429897486	0.0887657437492632
1200011I18Rik	0.15893442145622	0.309112235292706	26.8752556237219	4.02839632069253	4.5851467104415	0.328232478524121	0.0715860362279479
1200011M11Rik	0.113608840235033	0.235320314343119	23.1863964593524	11.2398188474984	5.10655618585696	0.588153331844129	0.115176120743187
1200014J11Rik	0.00186227229813252	0.00870679453315292	24.1732580037665	2.96184658401913	4.69704388817549	0.331175241082463	0.0705071634344689
1200016B10Rik	0.0429515087147219	0.106499781201298	23.6718192964924	22.8868390194526	5.15888841981636	0.400559204344833	0.0776444791490744
1300001I01Rik	0.000313306878692576	0.00440054892429013	24.0819366852886	9.21847473053087	23.9466220181307	1.91720489321004	0.0800616008286457
1300002E11Rik	0.380244796811011	0.615262899646278	24.4136054421769	12.9266642542217	11.9834214809416	1.64368270525818	0.13716305546561
1300002K09Rik	0.136329119321849	0.272505954870611	24.4136054421769	0.909309636801031	2.3084902957628	0.171769427390586	0.0744076887418007
1300010F03Rik	0.000342286091759125	0.00462672943207004	24.1629083452077	9.20635807772069	18.3469836448478	1.24641353838244	0.0679356106981903
1300014I06Rik	0.447334128660205	0.712957922377525	22.7734411405398	21.921534696379	10.5164516413917	1.32958948728295	0.126429477605337
1300015D01Rik	0.00541402086551879	0.0178091732543398	23.2510941065915	19.769734864642	0.0414057532286913	0.0186688411181109	0.0186688411181109
1300017J02Rik	0.0104232821189303	0.031164311116941	23.7290676260225	18.1231120881452	0.0206995142437193	0.0279467074078518	0.0279467074078518
1300018I17Rik	0.0951266995509075	0.203825404039123	23.6065122227141	5.71293469485401	4.79070967294421	0.298663192753212	0.0623421607950757
1300018J18Rik	0.622174914777595	0.940764058659161	24.4760562056487	24.2007561803033	4.13804158627164	0.283341895478956	0.0684724620503985
1500001M20Rik	0.00224622198574076	0.00933096916235683	24.1732580037665	3.5173265481509	4.91911779563571	0.695756617555618	0.141439308115959
1500002O10Rik	0.0383408509563459	0.0964141276287863	25.7871417900931	19.4674828431654	0.0685424818274246	0.0940977159622013	0.0940977159622013
1500002O20Rik	0.2171041984759	0.388171160490727	26.8752556237219	4.86024387392244	4.54406973816125	0.313099804530252	0.0689029488039828
1500003O03Rik	0.00150255853708448	0.00841251967465611	24.1732580037665	7.41715399739466	106.329591120937	14.9917401807633	0.140993114171877
1500004A13Rik	0.0538385752600075	0.12823249475515	24.2216451005407	23.2516536677162	1.22052391252652	0.194795015817423	0.159599507898367
1500009C09Rik	1	1	NA	NA	0	NA	NA
1500009L16Rik	0.0110744717054981	0.0328537286507134	26.0819366852886	3.93091848584719	2.25984468477947	0.831726232968808	0.368045750475978
1500010J02Rik	0.466131252994931	0.739746041267682	22.7734411405398	19.4454061192444	2.12341637368871	0.149601768301879	0.0704533364984829
1500011B03Rik	0.00178879610987737	0.00870167715090679	24.1732580037665	7.20132583279706	1.58425510927447	0.230874144153846	0.145730408443863
1500011H22Rik	0.999855049646409	1	24.6666666666667	1.58123928914267	0.863452584958411	0.0280715782732461	0.0280715782732461
1500011K16Rik	0.999505519742865	1	24.6666666666667	18.816429473604	4.52547543466112	0.117968540897001	0.0260676568904711
1500012F01Rik	0.000246714102636547	0.00392958104918345	24.0819366852886	1.63184754033782	11.9755366930793	1.854157972811	0.154828799771665
1500012K07Rik	1	1	NA	NA	0	NA	NA
1500015A07Rik	0.859612197964054	1	24.3419244291872	19.7467755023901	1.0531668300139	0.0879822028251629	0.0835406132416855
1500015L24Rik	1	1	NA	NA	0	NA	NA
1500015O10Rik	0.00224952942355705	0.00933843528010752	23.9052823315118	12.6214100948279	0.121447362956592	0.179465824808367	0.179465824808367
1500016L03Rik	0.762109268928657	1	27.8818320188183	27.0392722207966	0.123473861575849	0.117842310451081	0.117842310451081
1500017E21Rik	0.461728598411344	0.7335376893289	26.5762268369847	26.2574970878639	0.185654715646828	0.158201411824917	0.158201411824917
1500031L02Rik	0.00256149679594975	0.0100842951369401	23.5330603832442	7.96592859423325	7.13697840535875	1.24695835246092	0.174717966292941
1500032L24Rik	0.579343057083888	0.886311820133005	25.4170606156109	8.58906720552286	128.990598546542	8.36957092237988	0.064885123541465
1520402A15Rik	0.499047940411265	0.782565031195635	22.4820181331784	16.8847888033443	0.496644085094087	0.131530438184064	0.131530438184064
1600002D24Rik	0.324310897014663	0.533553382257849	24.5762268369847	0.725095821685072	0.047152515684402	0.0534152914100392	0.0534152914100392
1600002H07Rik	0.00216946108764982	0.00914784827990043	24.1732580037665	15.4131955381963	1.24691794686913	0.214227426133318	0.171805551978154
1600002K03Rik	0.00298395405175889	0.01119209764961	24.3201967792767	21.5483961065535	2.16818992635486	0.455417551595117	0.210045045436015
1600010M07Rik	0.589021680259309	0.899052353804446	26.1732580037665	12.564344682681	0.304371450769998	0.0756038907700049	0.0756038907700049
1600012F09Rik	0.0860902870770178	0.187502888144618	26.560157790927	15.167261742699	2.23228268233532	0.223138195651658	0.0999596500109119
1600012H06Rik	0.326770681537557	0.537448130981914	24.9508788905015	11.3509272988783	7.85461508614695	0.43627540786648	0.0555438303572547
1600014C10Rik	0.0356416134838656	0.0907641876820105	23.7635500480473	17.8691552760558	3.65575593508531	0.950510673095875	0.260003865130481
1600014C23Rik	1	1	NA	NA	0	NA	NA
1600014K23Rik	1	1	NA	NA	0	NA	NA
1600015I10Rik	0.988258061946439	1	28.6170542635659	0.267802466071786	0.0128908540950614	0.00657948239066428	0.00657948239066428
1600016N20Rik	0.870846705554825	1	26.8752556237219	19.5930817623454	2.49165510671171	0.22093501559167	0.0886699828545862
1600019K03Rik	1	1	NA	NA	0	NA	NA
1600020E01Rik	0.911040590083681	1	27.3333333333333	15.3171708209516	5.08216307589911	0.942295762334597	0.18541234278829
1600021P15Rik	0.0190744000535363	0.0528121600149269	26.2666666666667	4.18207301681989	10.4915393521177	0.868676938756648	0.082797853546754
1600025M17Rik	1	1	NA	NA	0	NA	NA
1600027N09Rik	0.254644672743574	0.445331455573129	23.0371240294905	19.3315797776125	2.88160564182709	0.545584577488718	0.189333533211293
1600029D21Rik	0.00468443805748853	0.0158231570395463	24.3622350674374	2.96029581622677	2.29667990734531	2.68756084993701	1.1701939139806
1600029I14Rik	0.111003590836314	0.230931544770628	23.2149270482604	11.5669003594917	0.345201513257458	0.243968708298462	0.243968708298462
1600029O15Rik	0.0227723041567662	0.0619046621686649	23.9052823315118	1.30346167185237	0.126543276714278	0.087837560577455	0.087837560577455
1700001C02Rik	1	1	NA	NA	0	NA	NA
1700001C19Rik	9.39174322837077e-05	0.00253473773030922	24.0819366852886	1.2528440248451	0.471166302449007	0.235178047049425	0.235178047049425
1700001D01Rik	0.836341287481253	1	27.0985324947589	17.4022006959063	2.81221602444927	0.700326628473872	0.249030167805484
1700001F09Rik	1	1	NA	NA	0	NA	NA
1700001G11Rik	0.275856973863261	0.460812267728019	25.8216374269006	20.1575135580259	0.0218553132734099	0.0381071349102261	0.0381071349102261
1700001G17Rik	0.0333530346115993	0.0857721528178973	23.2510941065915	15.5235961425365	0.0802579735051957	0.138721414223208	0.138721414223208
1700001J03Rik	0.054670868064039	0.129935472392086	26.560157790927	16.6209562940161	0.25390211524469	0.111279370031657	0.111279370031657
1700001J11Rik	0.209589437126145	0.383676062397487	23.1253671253671	5.87717579571922	0.144327444023866	0.0621962940533414	0.0621962940533414
1700001K19Rik	0.0429100534046543	0.106408333051111	23.3518952915179	11.4451416159935	0.838004914041432	0.192815163546807	0.192815163546807
1700001K23Rik	0.140239444825443	0.278932131068253	26.8752556237219	16.31386172516	0.684661313540877	0.310152616327902	0.310152616327902
1700001L05Rik	3.10419010207674e-06	0.000383208502782667	23.9926335174954	12.4135212368795	2.20307875392705	1.03392046477063	0.469307083520112
1700001L19Rik	0.0333530053573234	0.0857721528178973	23.2510941065915	15.5235966336753	0.0341378960104258	0.0590054318820709	0.0590054318820709
1700001O22Rik	0.0296580595598751	0.0779323889688664	26.3622350674374	5.47501289112726	0.0588271202694904	0.0476449225860952	0.0476449225860952
1700001P01Rik	0.80670629077239	1	27.2144373673036	15.9561379481252	0.13882969993271	0.0907378063842271	0.0907378063842271
1700003C15Rik	0.275856973863261	0.460812267728019	27.214424951267	0.629336166052462	0.0794684963571858	0.126049617157748	0.126049617157748
1700003D09Rik	0.138491365413241	0.276092607216404	23.4091734319871	11.9999465187594	3.44260181949564	0.862907201506575	0.250655535188497
1700003E16Rik	0.000111024575160767	0.00275641909494657	23.9926335174954	1.0462643163433	0.356969174425288	0.104180744684418	0.104180744684418
1700003F12Rik	0.0357898797212453	0.0910720845192732	24.4469945355191	1.04370580742693	0.127560176399567	0.207139213467957	0.207139213467957
1700003F17Rik	1	1	NA	NA	0	NA	NA
1700003G13Rik	1	1	NA	NA	0	NA	NA
1700003G18Rik	1	1	NA	NA	0	NA	NA
1700003H04Rik	1	1	NA	NA	0	NA	NA
1700003L19Rik	1	1	NA	NA	0	NA	NA
1700003M02Rik	0.275856973863261	0.460812267728019	25.8216374269006	20.1575135580276	0.00812362201482101	0.0141644256573107	0.0141644256573107
1700003M07Rik	0.999113284402561	1	28.6170542635659	1.60431219569577	0.0525969806402793	0.00905277019112821	0.00905277019112821
1700003P14Rik	1	1	NA	NA	0	NA	NA
1700006A11Rik	1	1	NA	NA	0	NA	NA
1700006E09Rik	1	1	NA	NA	0	NA	NA
1700006F04Rik	1	1	NA	NA	0	NA	NA
1700006H21Rik	1	1	NA	NA	0	NA	NA
1700007B14Rik	1	1	NA	NA	0	NA	NA
1700007F19Rik	0.010423269033397	0.031164311116941	23.7290676260225	18.1231081146701	0.0149207913281881	0.0201447760902787	0.0201447760902787
1700007G11Rik	1	1	NA	NA	0	NA	NA
1700007I08Rik	0.0268596234504965	0.0713951921107548	26.3622350674374	4.59328136502736	0.0569844766154618	0.0528259633707917	0.0528259633707917
1700007J10Rik	0.0058952304838793	0.0191778418048502	24.0980009423167	23.4866078723566	1.56121943253782	0.312469308216375	0.200144388228914
1700007K09Rik	1	1	NA	NA	0	NA	NA
1700007K13Rik	1	1	NA	NA	0	NA	NA
1700007L15Rik	0.98498048926288	1	28.5740740740741	15.6137997959846	0.650650681737534	0.112814258112599	0.112814258112599
1700007P06Rik	0.00194235054272229	0.00874689234540251	23.4726194917713	3.7172522194138	0.210801980835052	0.188086771857633	0.188086771857633
1700008A04Rik	1	1	NA	NA	0	NA	NA
1700008F21Rik	0.214078807115134	0.383676062397487	22.5416365236093	9.11251026818094	0.0191890099821101	0.0362306970825613	0.0362306970825613
1700008I05Rik	0.275856973863261	0.460812267728019	27.214424951267	0.629336166053233	0.012682644632513	0.0201166823805321	0.0201166823805321
1700008J07Rik	0.0686791911348282	0.156480394653098	23.9052823315118	11.9517425435497	2.13463898040591	0.204992891578624	0.0960316444421172
1700008K24Rik	1	1	NA	NA	0	NA	NA
1700008O03Rik	0.469841083174099	0.744294616868155	25.1140028213952	12.3128114254996	0.070058219546681	0.0467148274291193	0.0467148274291193
1700008P02Rik	1	1	NA	NA	0	NA	NA
1700008P20Rik	0.214078807115134	0.383676062397487	22.5416365236093	14.3461229908213	0.0172101957117061	0.0324954617485955	0.0324954617485955
1700009C05Rik	1	1	NA	NA	0	NA	NA
1700009J07Rik	1	1	NA	NA	0	NA	NA
1700009N14Rik	1	1	NA	NA	0	NA	NA
1700009P17Rik	0.999052892911484	1	24.6666666666667	19.2972760853581	1.00277657660817	0.0635915343635016	0.0634154564904138
1700010B08Rik	0.214078807115135	0.383676062397487	22.5416365236093	14.3461229908218	0.0169597946703379	0.0320226665754398	0.0320226665754398
1700010D01Rik	1	1	NA	NA	0	NA	NA
1700010I02Rik	1	1	NA	NA	0	NA	NA
1700010I14Rik	0.0498427623918551	0.120104845817457	27.8872605946654	1.06058985105285	0.459378759788318	0.158563398736838	0.158563398736838
1700010J16Rik	1	1	NA	NA	0	NA	NA
1700010K23Rik	1	1	NA	NA	0	NA	NA
1700010M22Rik	0.000206732421109024	0.00361841019361599	23.9926335174954	10.6709485383791	0.0465030255611999	0.0663935733665528	0.0663935733665528
1700011A15Rik	1	1	NA	NA	0	NA	NA
1700011B04Rik	1	1	NA	NA	0	NA	NA
1700011E24Rik	0.0383409678023975	0.0964141276287863	25.7871417900931	19.4674847454164	0.0730531422709464	0.100290175494617	0.100290175494617
1700011F03Rik	1	1	NA	NA	0	NA	NA
1700011F14Rik	1	1	NA	NA	0	NA	NA
1700011H14Rik	0.0325191824514733	0.0840268512016688	26.3622350674374	4.34283702850727	17.7562487592468	3.64698951397471	0.205391891239161
1700011I03Rik	0.886768015867949	1	27.3333333333333	14.9065393097623	0.0607484119928148	0.0322216185382093	0.0322216185382093
1700011J10Rik	0.00105609324670231	0.00769603162505369	24.0819366852886	7.65363584723818	2.06997181579472	0.710171657530678	0.343082766688793
1700011L22Rik	0.0153879776737851	0.0437899863494223	24.2666666666667	18.8666411497754	0.0706063543997835	0.0926175110725219	0.0926175110725219
1700011M02Rik	1	1	NA	NA	0	NA	NA
1700012A03Rik	1	1	NA	NA	0	NA	NA
1700012A16Rik	0.0383409956412945	0.0964141276287863	25.7871417900931	19.4674851986319	0.0507838413381691	0.0697180279295877	0.0697180279295877
1700012B07Rik	1	1	NA	NA	0	NA	NA
1700012B09Rik	1	1	NA	NA	0	NA	NA
1700012B15Rik	0.589538728774669	0.89977952023915	26.7676767676768	0.626915201194437	4.30403450567239	1.0630553625639	0.246990436801302
1700012D01Rik	0.00270579491926104	0.0104417245925085	24.2666666666667	19.8933407903974	0.178595043648657	0.0724041082194364	0.0724041082194364
1700012D14Rik	0.118902195924478	0.24359504921102	24.1303237820628	12.4996522604036	0.23058757900978	0.178009625356409	0.178009625356409
1700012I11Rik	1	1	NA	NA	0	NA	NA
1700012L04Rik	0.526100954758704	0.817766037054104	22.3005494473068	7.13655379068994	0.570068481756939	0.402210058218891	0.402210058218891
1700012P22Rik	1	1	NA	NA	0	NA	NA
1700013D24Rik	1	1	NA	NA	0	NA	NA
1700013F07Rik	1	1	NA	NA	0	NA	NA
1700013G23Rik	0.275856973863261	0.460812267728019	25.8216374269006	20.157513558028	0.0382342497513999	0.0666656064473087	0.0666656064473087
1700013G24Rik	1	1	NA	NA	0	NA	NA
1700013H16Rik	1	1	NA	NA	0	NA	NA
1700013N18Rik	0.333265419457863	0.547356216665367	23.0850358228754	11.9053755503791	0.893537866502944	0.349970618621991	0.349970618621991
1700014N06Rik	1	1	NA	NA	0	NA	NA
1700015E13Rik	0.978350779990653	1	28.5740740740741	0.265184303693868	5.28215022457012	0.380159787808083	0.0719706505202664
1700015F17Rik	1	1	NA	NA	0	NA	NA
1700015G11Rik	0.275856973863261	0.460812267728019	25.8216374269006	20.1575135580284	0.0682519444897417	0.119004748365699	0.119004748365699
1700016C15Rik	0.13117419845128	0.264199599876375	23.3407079946489	5.29926084288585	1.05443045757876	0.0324437673776567	0.0307689968024595
1700016D06Rik	1	1	NA	NA	0	NA	NA
1700016G22Rik	1	1	NA	NA	0	NA	NA
1700016H13Rik	1	1	NA	NA	0	NA	NA
1700016K19Rik	0.00109443143888854	0.00769603162505369	24.0980009423167	0.695265973286048	0.0409180427756218	0.0583026569577874	0.0583026569577874
1700016L04Rik	1	1	NA	NA	0	NA	NA
1700016L21Rik	1	1	NA	NA	0	NA	NA
1700016M24Rik	1	1	NA	NA	0	NA	NA
1700016P04Rik	1	1	NA	NA	0	NA	NA
1700017B05Rik	0.132373368167076	0.266084996428815	23.4016220100606	18.3516879206429	7.61937269782345	0.774306898884532	0.10162344455282
1700017D01Rik	0.0238028440235774	0.0640878358863854	24.3622350674374	19.2441022708988	0.0333186205728011	0.045037743798931	0.045037743798931
1700017G19Rik	0.0856982501734266	0.186771444049506	26.6626746506986	5.01118720749452	0.0186821384950384	0.0134498485367596	0.0134498485367596
1700017J07Rik	1	1	NA	NA	0	NA	NA
1700017N19Rik	1	1	NA	NA	0	NA	NA
1700018A04Rik	0.000200499762243567	0.00361841019361599	23.9926335174954	21.2866657053282	0.271111706854029	0.152323539301517	0.152323539301517
1700018B08Rik	1	1	NA	NA	0	NA	NA
1700018B24Rik	1	1	NA	NA	0	NA	NA
1700018C11Rik	0.0123897600641519	0.036213554312134	23.3518952915179	10.3198759614987	0.0897675102119542	0.130293116393663	0.130293116393663
1700018F24Rik	1	1	NA	NA	0	NA	NA
1700018G05Rik	1	1	NA	NA	0	NA	NA
1700018L02Rik	1.45726752887043e-09	2.60772419416253e-06	23.9926335174954	12.0577481872627	2.6901601160491	0.983477237962109	0.365583160680596
1700018L24Rik	0.369951607154267	0.600113597598298	24.4136054421769	0.0474948408617522	0.103417927042403	0.0965652273656552	0.0965652273656552
1700019A02Rik	1	1	NA	NA	0	NA	NA
1700019B03Rik	0.00109439622328023	0.00769603162505369	24.0980009423167	0.695261285173665	0.0207539083901953	0.0295714884960525	0.0295714884960525
1700019B21Rik	1	1	NA	NA	0	NA	NA
1700019D03Rik	0.00165548245934233	0.0085885620270086	23.732733311904	7.33762518754498	5.71664912287469	2.85568915945299	0.499538995322661
1700019E08Rik	1	1	NA	NA	0	NA	NA
1700019E19Rik	0.0952323322693985	0.203976590146673	26.6626746506986	3.35485577348696	14.1452210333435	2.10027340664107	0.148479362866812
1700019G17Rik	0.265148339737745	0.460812267728019	24.9508788905015	10.8797059431443	26.9746709379233	6.01632258385447	0.223035995423255
1700019G24Rik	1	1	NA	NA	0	NA	NA
1700019L03Rik	0.997712607322136	1	24.6506666666667	9.72698958600754	1.13300130219929	0.0778588586198001	0.0687191254490764
1700019M22Rik	1	1	NA	NA	0	NA	NA
1700019N12Rik	0.000893828770548222	0.00719065701045833	23.9448247525552	7.75647008179616	0.202368828202663	0.203494051859435	0.203494051859435
1700019N19Rik	0.214078807115134	0.383676062397487	22.5416365236093	9.11251026818109	0.0450949844989847	0.0851436694675077	0.0851436694675077
1700019O17Rik	1	1	NA	NA	0	NA	NA
